"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,29655.040000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,32571.392000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,33292.288000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,36988.518400,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,55050.240000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,57101.778944,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,57147.392000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,800,852294.369280,1257.057621,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,829423.616000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,851443.712000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,867172.352000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,868220.928000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,870318.080000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,876609.536000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,876609.536000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,876609.536000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,400,1236486.062080,22002.901399,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,1113587.712000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,1197473.792000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,1491075.072000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,1495269.376000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,1497366.528000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1501560.832000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,1501560.832000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,1501560.832000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,793,752015.434895,8614.601196,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,700448.768000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,723517.440000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,819986.432000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,904921.088000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,1121976.320000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1337982.976000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,1337982.976000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,1337982.976000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,640,970407.936000,8915.973332,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,897581.056000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,941621.248000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,1052665.446400,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,1082130.432000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,1186505.687040,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1432354.816000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,1432354.816000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,1432354.816000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,11429080,9.338539,0.230212,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,7.048000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,7.888000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,8.448000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,8.928000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,9.776000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,118.784000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,249.856000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,57212.928000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,11311925,9.625527,0.250125,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,7.192000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,8.096000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,8.368000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,8.448000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,8.800000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,118.656000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,251.136000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,56426.496000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,6667031,29.901503,0.115743,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,24.000000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,28.352000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,29.120000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,29.536000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,37.632000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,79.872000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,6422.528000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,13828.096000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,6636391,30.045984,0.114892,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,24.224000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,28.480000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,29.312000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,29.664000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,37.952000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,79.488000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,6365.184000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,15532.032000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,8497678,12.554560,0.267563,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,10.048000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,10.816000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,11.520000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,11.792000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,12.208000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,98.816000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,205.312000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,47972.352000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,7698914,13.854804,0.294333,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,11.168000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,12.080000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,12.496000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,12.640000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,13.200000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,92.288000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,187.648000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,47972.352000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,6117974,32.899792,0.120367,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,27.072000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,31.264000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,32.256000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,32.608000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,42.240000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,76.544000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,6242.304000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,13893.632000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,5907020,34.086026,0.123675,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,27.840000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,32.448000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,33.280000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,33.728000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,44.608000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,77.696000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,6234.112000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,23756.800000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,1277448,312.314936,0.211442,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,295.424000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,308.224000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,315.392000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,317.952000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,327.168000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1308.672000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,1935.882445,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,34406.400000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,970583,411.338787,0.260507,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,383.488000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,407.040000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,414.720000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,418.304000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,428.544000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1385.299968,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,3264.272794,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,9469.952000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,1221460,326.652915,0.254240,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,291.328000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,318.976000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,346.112000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,351.232000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,359.936000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1406.976000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,4583.929446,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,9912.320000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,986361,404.742607,0.318244,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,361.472000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,400.384000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,420.352000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,424.448000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,435.200000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1492.992000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,5120.000000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,11485.184000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,11963,33976.622330,45.328765,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,30048.256000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,34144.256000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,35651.584000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,35913.728000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,36110.336000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,39124.992000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,43870.506189,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,43909.120000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,10589,38559.521967,76.594017,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,34734.080000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,39190.528000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,41615.360000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,42270.720000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,43057.152000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,44329.205760,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,49009.131520,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,49086.464000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,14824,27339.285828,94.224413,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,24707.072000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,26083.328000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,29491.200000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,32858.112000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,48168.960000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,49741.824000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,50593.792000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,50593.792000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,12535,32370.434104,114.162414,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,28508.160000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,31457.280000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,34996.224000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,36765.696000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,57147.392000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,59602.632704,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,62008.013619,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,62390.272000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,800,941093.027840,1190.779291,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,921698.304000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,939524.096000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,959342.182400,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,962592.768000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,965738.496000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,967835.648000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,967835.648000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,967835.648000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,400,1362498.682880,26971.332838,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,1147142.144000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,1289748.480000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,1574122.291200,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,1589116.928000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,1591738.368000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1593835.520000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,1593835.520000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,1593835.520000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,695,991420.309917,17840.358547,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,783286.272000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,962592.768000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,1192021.196800,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.95","sample",1,1,1296039.936000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.99","sample",1,1,1428915.486720,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.999","sample",1,1,1512046.592000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.9999","sample",1,1,1512046.592000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","p1.00","sample",1,1,1512046.592000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvIterate","avgt","sample",1,441,1088314.890449,14767.294153,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.00","sample",1,1,934281.216000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.50","sample",1,1,1080033.280000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvIterate","p0.90","sample",1,1,1186568.601600,NaN,"us/op",4,-1,true,64,true,false
